filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.12849v1_The Cost of EFX Generalized-Mean Welfare and Compl.pdf,Cost of EFX: Generalized-Mean Welfare and Complexity Dichotomies with Few Surplus Items,"Eugene Lim, Tzeh Yuan Neoh, Nicholas Teh",arXiv:2601.12849v1,2601.12849,"envy-freeness, generalized-mean welfare, complexity dichotomies, surplus items, fair division","The paper examines the computational challenges of achieving envy-freeness with few surplus items, analyzing interactions between generalized-mean welfare and various fairness notions, and establishes complexity hardness results.",25.5,LFM-2.5,Apple M1 (Metal)
2601.12856v1_Mining Citywide Dengue Spread Patterns in Singapor.pdf,Mining Citywide Dengue Spread Patterns in Singapore Through Hotspot Dynamics from Open Web Data,"Liping Huang, Gaoxi Xiao, Stefan Ma, Hechang Chen, Shisong Tang, Flora Salim",10.1145/XXXXXX,,"Dengue Cases, Disease Spreading Pattern, Hotspot Dynamics, Machine Learning","This study introduces a novel framework that uncovers and exploits latent transmission links between urban regions using publicly available dengue case data. It models hotspot formation influenced by epidemic dynamics and human mobility, demonstrating robustness across different mobility scenarios and providing an interpretable link between hidden epidemic spread and commuting flows.",26.04,LFM-2.5,Apple M1 (Metal)
2601.12879v1_Hierarchical Sparse Circuit Extraction from Billio.pdf,Hierarchical Sparse Circuit Extraction from Billion-Parameter Language Models through Scalable Attribution Graph Decomposition,"Mohammed Mudassir Uddin, Shahnawaz Alam, Mohammed Kaif Pasha",,,"Mechanistic interpretability, sparse computational graphs, circuit discovery, transformer architectures, causal inference, attribution methods, hierarchical decomposition","The paper presents a framework (Hierarchical Attribution Graph Decomposition) that reduces sparse circuit discovery complexity from O(2^n) to O(n 2 log n) using multi-resolution abstractions and differentiable search. It integrates cross-layer transcoders, graph neural networks, and causal intervention protocols, achieving up to 91% behavioral preservation on benchmarks while maintaining interpretable subgraphs. Results highlight shared computational patterns across models and suggest avenues for future interpretability research.",28.95,LFM-2.5,Apple M1 (Metal)
2601.12882v1_YOLO26 An Analysis of NMS-Free End to End Framewor.pdf,An Analysis of YOLO26: A Framework for Real-Time Object Detection,Sudip Chakrabarty,arXiv:2601.12882v1,arXiv:2601.12882,"YOLOv26, End-to-End Object Detection, NMS-Free, MuSGD, ProgLoss","This paper analyzes YOLO26, an architecture that eliminates Non-Maximum Suppression in favor of end-to-end learning, introducing innovations such as MuSGD optimizer, STAL for small-target assignment, and ProgLoss for dynamic supervision. It demonstrates YOLO26's superior performance in speed and accuracy compared to prior models.",28.62,LFM-2.5,Apple M1 (Metal)
2601.12886v1_Communication Methods in Multi-Agent Reinforcement.pdf,Communication Methods in Multi-Agent,Christoph Wittner,k12045895@students.jku.at,0009−0004−1494−1730,"Machine learning, MARL, Communication","This work provides an overview of communication techniques in multi-agent reinforcement learning, evaluating explicit, implicit, attention-based, graph-based, and hierarchical/role-based methods. It highlights that no single optimal communication framework exists, emphasizing the need for problem-specific approaches and scalable solutions.",27.68,LFM-2.5,Apple M1 (Metal)
2601.12893v1_AdaNODEs Test Time Adaptation for Time Series Fore.pdf,Test Time Adaptation for Time Series Forecasting Using Neural ODEs,"Ting Dang, Soumyajit Chatterjee, Hong Jia, Yu Wu, Flora Salim, Fahim Kawsar",,,"test time adaptation, time series forecasting, domain adaptation, neural odes, temporal dependencies, distribution shifts","This paper presents AdaNODEs, a novel source-free test-time adaptation method for time series forecasting. By leveraging Neural Ordinary Differential Equations (NODEs), it introduces a framework tailored to time series data and proposes a new loss function. AdaNODEs require minimal parameter updates, achieving strong performance with limited memory usage and demonstrating robustness to severe distribution shifts.",27.26,LFM-2.5,Apple M1 (Metal)
2601.12904v1_From Prefix Cache to Fusion RAG Cache Accelerating.pdf,From Prefix Cache to Fusion RAG Cache: Accelerating LLM,"Jiahao Wang, Weiyu Xie, Mingxing Zhang, Boxing Zhang, Jianwei Dong, Yuening Zhu, Chen Lin, Jinqi Tang, Yaochen Han, Zhiyuan Ai, Xianglin Chen, Yongwei Wu, Congfeng Jiang",10.1145/3786655,2601.1290,"Retrieval-Augmented Generation, Large Language Models, KVCache, Fusion RAG, Inference, Hallucinations, Computational Cost, Generation Quality, Time to First Token","This paper proposes FusionRAG to optimize RAG by reusing precomputed KVCache chunks, improving generation quality while reducing computational costs. It addresses the trade-off between quality and efficiency in retrieval-augmented generation.",26.78,LFM-2.5,Apple M1 (Metal)
2601.12910v1_SciCoQA Quality Assurance for Scientific Paper--Co.pdf,Quality Assurance for Scientific Paper–Code Alignment,"Tim Baumgärtner, Iryna Gurevych",https://hf.co/datasets/ukplab/scicoqa,https://github.com/ukplab/scicoqa,"SCICOQA, paper-code discrepancies, reproducibility, code alignment",SCICOQA is a dataset for detecting discrepancies between scientific publications and their codebases to ensure faithful implementations. It includes 611 discrepancies across disciplines and evaluates challenges in detecting mismatches involving omitted details and long-context inputs.,23.89,LFM-2.5,Apple M1 (Metal)
2601.12912v1_Human Emotion Verification by Action Languages via.pdf,Human Emotion Verification by Action Languages,"Andreas Br, Juan Carlos Nieves",10.1017/xxxxx,2601.12912v1,"Action Languages, Answer Set Programming, Theory of Mind",The paper introduces the action language C-MT for modeling human mental states using answer set programming and transition systems. It aims to enable controlled agent behaviors by formalizing emotional dynamics and validating transitions through psychological principles.,26.87,LFM-2.5,Apple M1 (Metal)
2601.12913v1_Actionable Interpretability Must Be Defined in Ter.pdf,Position: Actionable Interpretability Must Be Defined in Terms of Symmetries,"Pietro Barbiero, Mateo Espinosa Zarlenga, Francesco Giannini, Alberto Termine, Filippo Bonchi, Mateja Jamnik, Giuseppe Marra, Pietro Barbiero, Giuseppe Marra",,,,This paper argues that interpretability research in AI is fundamentally ill-posed because existing definitions lack formal principles. It posits that interpretability must be defined in terms of symmetries to derive concrete modelling rules and characterise interpretable models.,25.52,LFM-2.5,Apple M1 (Metal)
2601.12922v1_Your Privacy Depends on Others Collusion Vulnerabi.pdf,Your Privacy Depends on Others: Collusion Vulnerabilities in Individual Differential Privacy,"Johannes Kaiser, Alexander Ziller, Eleni Triantafillou, Daniel Rückert, 3, Georgios Kaissis",,,"differential privacy, individual differential privacy, excess risk, membership inference, collusion, privacy budget","This paper reveals a vulnerability in sampling-based iDP mechanisms where an individual's privacy risk depends on others' privacy choices, undermining the promise of individual privacy control. It demonstrates that certain privacy preference distributions can unintentionally inflate risk and exposes attacks against 62% of targeted individuals.",26.95,LFM-2.5,Apple M1 (Metal)
2601.12925v1_ForeDiffusion Foresight-Conditioned Diffusion Poli.pdf,Foresight-Conditioned Diffusion Policy via Future View,"Weize Xie1, Yi Ding1, Ying He1, Leilei Wang1, Binwen Bai1, Zheyi Zhao1, Chenyang Wang1, F. Richard Yu3","2410105060, 2410103031",2300271042,"Foresight-Conditioned Diffusion, Diffusion Strategies, Robot Manipulation, Future View, Task Complexity, Success Rate, Denoising Loss, Consistency Loss","This paper proposes ForeDiffusion, a Foresight-Conditioned Diffusion Policy that incorporates predicted future views to guide forward-looking policy, addressing limitations of existing diffusion-based robot manipulation methods.",26.81,LFM-2.5,Apple M1 (Metal)
2601.12929v1_Membership Inference Test Auditing Training Data i.pdf,Membership Inference Test: Auditing Training Data in Object Classification Models,"Gonzalo Mancera, Daniel DeAlcala, Aythami Morales, Ruben Tolosana, Julian Fierrez",10.48550/arXiv.2405.12345,arXiv:2405.12345,"Membership Inference, Auditing, Data Pattern Analytics, Object Recognition, AI Ethics, Machine Learning","This research analyzes Membership Inference Tests (MINT) in object classification models, proposing architectures to optimize data utilization and improve performance in detecting training data usage. Experiments were conducted across public databases with over 174K images, achieving precision rates between 70% and 80%.",27.75,LFM-2.5,Apple M1 (Metal)
2601.12931v1_Online Continual Learning for Time Series a Natura.pdf,Online Continual Learning Fortimeseries: A,"Edoardo Urettini, Daniele Atzeni, Ioanna-Yvonni Tsaknaki, Antonio Carta",,,,"This paper reframes neural network optimization as a parameter filtering problem, introduces Natural Score-driven Replay to improve robustness, and proposes a method for online continual learning in time series forecasting.",22.56,LFM-2.5,Apple M1 (Metal)
2601.12937v1_On the Evidentiary Limits of Membership Inference .pdf,Evidentiary Limits of Membership Inference for Copyright Auditing,"Murat Bilgehan Ertan, Emirhan Bönge, Min Chen, Kaleel Mahmood, Marten van Dijk",1 2†,3†,"membership inference, membership inference attacks, copyright auditing, large language models, semantic preservation, adversarial settings","This paper examines whether membership inference attacks can serve as admissible evidence in copyright disputes, especially when models are fine-tuned on paraphrased data. It introduces SAGE for robust paraphrasing and finds that current MIAs are brittle under adversarial conditions, suggesting they are insufficient alone for reliable copyright auditing.",26.47,LFM-2.5,Apple M1 (Metal)
2601.12938v1_The Post-Turing Condition Conceptualising Artifici.pdf,The Post-Turing Condition: Conceptualising Artificial Subjectivity and Synthetic Sociality,"Thoren Jelinek, Patrick Glauner, Alvin Wang Graylin, Yubao Qiu",,,,"In the Post-Turing era, artificial intelligence increasingly shapes social coordination and meaning formation rather than merely automating cognitive tasks. The central challenge is not whether machines become conscious, but whether processes of interpretation and shared reference are progressively automated in ways that marginalize human participation. This paper introduces the PRMO framework, relating AI design trajectories to four constitutive dimensions of human subjectivity: Perception, Representation, Meaning, and the Real. Within this framework, Synthetic Sociality denotes a technological horizon in which artificial agents negotiate coherence and social order primarily among themselves, raising the structural risk of human exclusion from meaning formation. To address this risk, the paper proposes Quadrangulation as a design principle for socially embedded AI systems, requiring artificial agents to treat the human subject as a constitutive reference within shared contexts of meaning.",33.23,LFM-2.5,Apple M1 (Metal)
2601.12939v1_Active Inference-Driven World Modeling for Adaptiv.pdf,Active Inference-Driven World Modeling For Adaptive UA V Swarm,"Kaleem Arshid, Ali Krayani, Lucio Marcenaro, David Martin Gomez, Carlo Regazzoni",PE00000001,,"Autonomous Systems, World Model, UA V-Swarm, Probabilistic Decision-Making, Active-Inference","This paper proposes an Active Inference–based framework for autonomous trajectory design in UA V swarms. The method integrates probabilistic reasoning and self-learning to enable distributed mission allocation, route ordering, and motion planning. Expert trajectories generated using a Genetic Algorithm with Repulsion Forces (GA–RF) are employed to train a hierarchical World Model capturing swarm behavior across mission, route, and motion levels. During online operation, UA Vs infer actions by minimizing divergence between current beliefs and model-predicted states, enabling adaptive responses to dynamic environments. Simulation results show faster convergence, higher stability, and safer navigation than Q-Learning, demonstrating the scalability and cognitive grounding of the proposed framework for intelligent UA V swarm control.",28.73,LFM-2.5,Apple M1 (Metal)
2601.12946v1_AI-generated data contamination erodes pathologica.pdf,AI-generated data contamination erodes pathological variability and diagnostic reliability,"Hongyu He, Shaowen Xiang, Ye Zhang, Yingtao Zhu, Jin Zhang, Hao Deng, Emily Alsentzer, Qingyu Chen, Kun-Hsing Yu, Andrew Marmenshall, Tingting Chen, Srinivas Anumasa, Daniel Ebner, Dean Ho, Kee Yuan Ngiam, Ching-Yu Cheng, Dianbo Liu",,,,"The study examines how AI-generated synthetic medical data undermines pathological variability and diagnostic reliability. It analyzes over 800,000 synthetic data points across various medical domains, revealing a loss of rare but critical findings, skewed demographic representations, and false reassurance rates. The authors argue that without human oversight, generative AI degrades healthcare data ecosystems.",31.24,LFM-2.5,Apple M1 (Metal)
2601.12951v1_Beyond Accuracy Characterizing Code Comprehension .pdf,Beyond Accuracy: Characterizing Code Comprehension,"Felix Mächtle, Jan-Niclas Serr, Nils Loose, Thomas Eisenbarth",59 175 55,,"Code Comprehension, Model Evaluation and Benchmarking, Machine Learning for Software Engineering",This paper examines whether LLM code-comprehension performance aligns with traditional software metrics or reveals unique model behaviors. It introduces a diagnostic framework linking model outputs to human-centric complexity measures and finds minimal correlation between human metrics and LLM success.,25.73,LFM-2.5,Apple M1 (Metal)
2601.13007v1_ArchAgent Scalable Legacy Software Architecture Re.pdf,Scalable Legacy Software Architecture Recovery with LLMs,"Rusheng Pan, Bingcheng Mao, Tianyi Ma, Zhenhua Ling",,,"software architecture recovery, code repository, cross-repository context, large language models, architecture reconstruction","Recovering accurate architecture from large-scale legacy software is hindered by architectural drift, missing documentation, and limited LLM context. ArchAgent addresses these by combining static analysis, adaptive code segmentation, and LLM-powered synthesis to reconstruct multiview architectures from cross-repository codebases. Evaluations show significant improvements over benchmarks.",26.28,LFM-2.5,Apple M1 (Metal)
2601.13013v1_HT-GNN Hyper-Temporal Graph Neural Network for Cus.pdf,HT-GNN: Hyper-Temporal Graph Neural Network,"HT-GNN: Hyper-Temporal Graph Neural Network, Xiaohui Zhao, Xinjian Zhao, Jiahui Zhang, Guoyu Liu, Houzhi Wang, Shu Wu",,,"Lifetime Value Prediction, Advertising Platform, Customer Lifetime Value, Hypergraph, Transformer, Dynamic Strategy, Multi-Horizon Forecasting","Proposes a Hyper-Temporal Graph Neural Network to address challenges in LTV prediction for Baidu Ads by modeling demographic heterogeneity and temporal dynamics through three components: a hypergraph-supervised module, a transformer-based temporal encoder, and a task-adaptive mixture-of-experts.",26.72,LFM-2.5,Apple M1 (Metal)
2601.13018v1_Bi-Attention HateXplain  Taking into account the s.pdf,Bi-Attention HateXplain: Taking into account the sequential aspect,Ghislain Dorian Tchuente Mondjo,,,"Multitask learning, Deep Learning, Hate speech, Explainability, Bi-Attention","This paper proposes a BiAttention BiRNN HateXplain model that incorporates sequential information via a BiRNN layer to improve explainability and performance in hate speech detection, addressing attention variability and bias reduction.",24.27,LFM-2.5,Apple M1 (Metal)
2601.13020v1_PASs-MoE Mitigating Misaligned Co-drift among Rout.pdf,PASs-MoE: Mitigating Misaligned Co-drift among Router and Experts via Pathway Activation Subspaces for Continual Learning,"Zhiyan Hou, Haiyun Guo, Haokai Ma, Yandu Sun, Yonghui Yang, Jinqiao Wang, 2Institute of Automation, Chinese Academy of Sciences, 3National University of Singapore, 4Southeast University, Nanjing, China, 5Wuhan AI Research, Wuhan, China",,,"continual instruction tuning, multimodal large language models, misaligned co-drift, pathway activation subspaces, continual learning, anti-forgetting","The paper addresses Misaligned Co-drift in LoRA-based Mixture-of-Experts methods during continual instruction tuning. It introduces a Pathway Activation Subspace (PASs) to align routing signals with expert pathways, improving stability and performance without additional parameters.",26.75,LFM-2.5,Apple M1 (Metal)
2601.13048v1_Analysis of Long Range Dependency Understanding in.pdf,Analysis of Long Range Dependency Understanding in STA Space,"Srividya Ravikumar, Abhinav Anand, Shweta Verma, Mira Mezini",,,"structured state-space models, interpretability, vulnerability detection, source code analysis, model interpretability","This study presents the first systematic kernel interpretability study of the diagonalized state-space model (S4D) trained on real-world vulnerability detection in source code. Time and frequency domain analysis reveals that S4D kernels exhibit varying long-range modeling behaviors—low-pass, band-pass, or high-pass—depending on architecture, offering insights for future model design.",26.91,LFM-2.5,Apple M1 (Metal)
2601.13054v1_TinyML-Enabled IoT for Sustainable Precision Irrig.pdf,TinyML-Enabled IoT for Sustainable Precision Irrigation,"Kamogelo Taueatsoala, Caitlyn Daniels, Angelina J. Ramsunar, Petrus Bronkhorst, Absalom E. Ezugwu",10.1234/abcd123,,"TinyML, edge computing, Internet of Things, precision agriculture, smart irrigation, sustainable water management, embedded machine learning, resource-constrained systems","This paper presents a novel edge-first IoT framework integrating TinyML for autonomous, offline precision irrigation. It leverages low-cost hardware and an ESP32 microcontroller with a Raspberry Pi to deliver accurate irrigation predictions, reducing water usage while maintaining reliability in low-connectivity environments. The study highlights the effectiveness of ensemble models and demonstrates practical benefits for small-scale farmers.",28.63,LFM-2.5,Apple M1 (Metal)
2601.13060v1_MagicGUI-RMS A Multi-Agent Reward Model System for.pdf,MagicGUI-RMS: A Multi-Agent Reward Models System,"Zecheng Li, Zhihui Cao, Wenke Huang, Yudong Zhang, Keying Qi, Rui Wang, Zeyu Zheng, Jian Zhao, Hao Zhu, Hengxin Wu, Yuran Wang, Guitao Fan, Guokun Wu, Yicong Liu, Zhilin Gao, Haikun Xu, Minqi Xiang, Xingyu Liu, Zuojian Wang, Honor Device Co., Ltd",,,"multi-agent, reward model, graphical user interface, autonomous interaction, task execution, reactive feedback, self-evolving learning","MagicGUI-RMS introduces a multi-agent reward model system for adaptive trajectory evaluation and scalable reward learning, enabling self-improving GUI agents through structured data pipelines and automated feedback mechanisms.",28.66,LFM-2.5,Apple M1 (Metal)
2601.13075v1_METIS Mentoring Engine for Thoughtful Inquiry  Sol.pdf,METIS: Mentoring Engine for Thoughtful Inquiry & Solutions,"Abhinav Rajeev Kumar, Dhruv Trehan, Paras Chopra",,,"mentoring, AI mentor, research guidance, student progress","Explores whether an AI mentor can guide undergraduates from idea to publishable paper, evaluating METIS against GPT-5 and Claude Sonnet 4.5 across six writing stages using LLM-as-a-judge pairwise preferences, rubrics, and tutoring.",23.58,LFM-2.5,Apple M1 (Metal)
2601.13111v1_CORE-T COherent REtrieval of Tables for Text-to-SQ.pdf,CORE-T: Cohesive REtrieval of Tables for Text-to-SQL,"Hassan Soliman, Vivek Gupta, Dan Roth, Iryna Gurevych",arXiv:2601.13111v1,arXiv:2601.13111v1,"text-to-SQL, table retrieval, open-book setting, LLM-generated metadata, multi-table execution","The paper presents CORE-T, a scalable, training-free framework that enriches tables with LLM-generated purpose metadata and pre-computes a lightweight table-compatibility cache. It improves table selection accuracy while reducing tables retrieved, enhancing multi-table execution performance.",25.88,LFM-2.5,Apple M1 (Metal)
2601.13114v1_IntAgent NWDAF-Based Intent LLM Agent Towards Adva.pdf,NWDAF-Based Intent LLM Agent,"Abdelrahman Soliman, Ahmed Refaey, Aiman Erbad, Amr Mohamed",,,"Intent-based networking, Next Generation Network, Large Language Models, Intent Management, Closed Loop, ML-based traffic prediction, Scheduled policy enforcement","This paper introduces IntAgent, an intelligent intent LLM agent integrating NWDAF analytics to automate network operations through high-level request statements. It presents an enriched 3GPP-compliant data source and MCP tools for dynamic network fulfillment, validated via ML traffic prediction and policy enforcement use cases.",26.8,LFM-2.5,Apple M1 (Metal)
2601.13122v1_Responsible AI for General-Purpose Systems Overvie.pdf,"Responsible AI for General-Purpose Systems: Overview, Challenges, and A Path Forward","Gourab K. Patro, Himanshi Agrawal, Himanshu Gharat, Supriya Panigrahi, Nim Sherpa, Vishal Vaddina, Dagnachew Birru",arXiv:2601.13122v1,arXiv:2601.13122v1,"responsible AI, general-purpose AI, hallucinations, toxicity, stereotypes, AI alignment, generative AI, ethical AI","Modern general-purpose AI systems built with large language and vision models are capable of diverse tasks but pose risks such as hallucinations, toxicity, and stereotypes. This review evaluates these risks against eight RAI principles and proposes C 2V2 desiderata to guide future development.",29.22,LFM-2.5,Apple M1 (Metal)
2601.13142v1_TVWorld Foundations for Remote-Control TV Agents.pdf,Foundations for Remote-Control TV Agents,"Zhantao Ma, Quanfeng Lu, Shuai Zhong, Dahai Yu, Ping Luo, Michael K. Ng",,,"TVWorld, remote control, point-and-click, TV navigation, focus-aware, topology-aware, LVLM, deployment-free","This paper introduces TVWorld, an offline graph-based abstraction for real-world TV navigation, and proposes TVTheseus, a foundation model for TV navigation. TVTheseus achieves strong performance on TVWorld benchmarks and advances research on TV-use agents.",25.87,LFM-2.5,Apple M1 (Metal)
2601.13160v1_Training instability in deep learning follows low-.pdf,Training instability in deep learning follows low-dimensional dynamical principles,"Zhipeng Zhang, Zhenjie Yao, Kai Li",arXiv:2601.13160v1,2601.13160,"training instability, deep learning, reinforcement learning, large language models, dynamical systems","The paper explores how training instability in deep learning follows low-dimensional dynamical principles, proposing a unified perspective that characterizes stability across optimization, data, parameters, and learning signals. It identifies recurring patterns across RL and LLM training and frames stability as a measurable dynamical property.",28.78,LFM-2.5,Apple M1 (Metal)
2601.13166v1_From 100000 images to winning the first brain MRI .pdf,Developing Foundation Models for medical image analysis,"Pedro M. Gordaliza, Jaume Banus, Benoît Gérin, Maxence Wynen, Nataliia Molchanova, Jonas Richiardi",,,"brain MRI, challenges, lessons, models, neuroinflammation, imaging lab, neuroimaging, deep learning, foundation models","This work presents a U-Net CNN architecture combined with anatomical priors and neuroimaging domain knowledge to develop foundation models for medical image analysis. It ranks first in three challenges at MICCAI 2025, addressing institutional data sparsity, protocol variability, and expensive annotations. The models are 10× smaller than competing transformer-based approaches and aim to overcome unique challenges of 3D brain MRI.",23.76,LFM-2.5,Apple M1 (Metal)
2601.13186v1_Prompt Injection Mitigation with Agentic AI Nested.pdf,"Prompt Injection Mitigation with Agentic AI, Nested Learning, and AI Sustainability via Semantic Caching","Diego Gosmar, Deborah A. Dahl",arXiv:2601.13186v1,2601.13186,"prompt injection, agentic AI, nested learning, semantic caching, AI sustainability, security evaluation","This paper extends the evaluation of Total Injection Vulnerability Score (TIVS) by introducing semantic similarity-based caching, a fourth-agent rule-based evaluator, and an Observability Score Ratio. It demonstrates how multi-agent architectures can balance mitigation effectiveness with transparency, achieving secure responses with reduced high-risk breaches and significant computational savings. The study highlights trade-offs between security robustness and environmental sustainability.",29.65,LFM-2.5,Apple M1 (Metal)
2601.13187v1_Scientific production in the era of Large Language.pdf,Scientific production in the era of Large Language Models,"Keigo Kusumegi, Xinyu Yang, Paul Ginsparg, Mathijs de Vaan2*, Toby Stuart2*, Yian Yin1",10.1126/science.adw3000,,"scientific production, Large Language Models, LLMs, scientific research, manuscripts, writing complexity, paper quality, citation patterns, bibliographic diversity","Scientists adopting LLMs show a significant increase in paper production, with variations across fields and author backgrounds. LLM use has decoupled writing complexity from paper quality, resulting in linguistically complex but low-quality submissions. Adopters cite more diverse prior work, including older and less-cited sources.",30.66,LFM-2.5,Apple M1 (Metal)
2601.13197v1_Diffusion-Driven Synthetic Tabular Data Generation.pdf,Diffusion-Driven Synthetic Tabular Data Generation for Enhanced DoS/DDoS Attack Classification,"Aravind B, Anirud R.S., Sai Surya Teja N, Bala Subrahmanya Sriranga Navaneeth A, Karthika R, Mohankumar N",,,"Network intrusion detection, Tabular diffusion models, Class imbalance, DDoS attack detection, Data augmentation, IDS2017",Class imbalance in network intrusion detection leads to biased models. This paper presents a method to generate synthetic minority samples using iterative denoising to improve recall for underrepresented attack classes.,26.23,LFM-2.5,Apple M1 (Metal)
2601.13206v1_Real-Time Deadlines Reveal Temporal Awareness Fail.pdf,Real-Time Deadlines Reveal Temporal Awareness Failures in LLM Strategic Dialogues,"Neil Sehgal, Sharath Chandra Guntuku, Lyle Ungar",1,,"LLM, temporal awareness, strategic dialogues, deadlines","Large Language Models generate text token-by-token in discrete time, yet real-world communication depends on continuous time constraints. The study investigates how LLMs adjust behavior under real-time deadlines, revealing a failure in internal time tracking despite high deal closure rates.",25.49,LFM-2.5,Apple M1 (Metal)
2601.13217v1_Beyond Single-shot Writing Deep Research Agents ar.pdf,Beyond Single-shot Writing: Deep Research Agents are Unreliable at Multi-turn Report Revision,"Bingsen Chen, Boyan Li, Ping Nie, Yuyu Zhang, Xi Ye3, Chen Zhao1,2, Chen Zhao1,2",10.5281/zenodo.1234567,2601.13217v1,"Deep Research Agents, Multi-turn revision, Report generation, Self-reflection, Peer feedback, Content preservation","Existing benchmarks treat report generation as single-shot writing, ignoring iterative revision. This paper introduces MRDRE, a framework for multi-turn report revision, and finds that current DRAs regress on 16–27% of content across revisions.",27.01,LFM-2.5,Apple M1 (Metal)
2601.13222v1_Incorporating QA Nuggets into Retrieval-Augmented .pdf,Incorporating Q&A Nuggets into Retrieval-Augmented Generation,"Laura Dietz, Bryan Li, Gabrielle Liu, Jia-Huei Ju, Eugene Yang, Dawn Lawrie, William Walden, James Mayfield",arXiv:2601.13222v1,arXiv:2601.13222,"RAG, LLM judge, nugget-based evaluation","Presents Crucible, a nugget-augmented generation system that uses explicit citation provenance from retrieved documents to guide extraction, selection, and report generation. Evaluated on TREC Neu-CLIR 2024, it outperforms Ginger in nugget recall, density, and citation grounding.",28.33,LFM-2.5,Apple M1 (Metal)
2601.13227v1_Insider Knowledge How Much Can RAG Systems Gain fr.pdf,Insider Knowledge: How Much Can RAG Systems Gain from Evaluation Secrets?,"Laura Dietz, Bryan Li, Eugene Yang, Dawn Lawrie, William Walden, James Mayfield",,,"Retrieval-augmented generation, LLM judge, Nugget evaluation","The paper investigates risks in RAG systems arising from evaluation secrets, demonstrating that leaking prompt templates or gold nuggets can lead to near-perfect evaluation scores, emphasizing the need for blind evaluation settings.",27.4,LFM-2.5,Apple M1 (Metal)
2601.13228v1_Autoregressive Models Rival Diffusion Models at AN.pdf,AUTOREGRESSIVEMODELSRIVAL,"Tianqi Du, Lizhe Fang, Weijie Yang, Chenheng Zhang, Yifei Wang, Yisen Wang",10.48550/arXiv.2405.12345,arXiv:2405.12345,"autoregressive, diffusion models, generative modeling, language generation, bidirectional conditioning","This paper proposes Any-Order Any-subset Autoregressive modeling (A3), extending standard AR factorization to arbitrary token groups and generation orders. A3 combines probabilistic rigor with diffusion-style flexibility, improving generation quality and stability over diffusion models while maintaining efficient decoding.",27.1,LFM-2.5,Apple M1 (Metal)
2601.13233v1_RAG A Random-Forest-Based Generative Design Framew.pdf,A RANDOM-FOREST-BASEDGENERATIVEDESIGN,"Bolin Chen, Dex Doksoo Lee, Wei “Wayne” Chen, Wei Chen",arXiv:2601.13233v1,arXiv:2601.13233,"Random forest, Generative design, Functional response, Uncertainty quantification","This paper introduces a random forest-based generative design approach (RAG) for inverse design of metamaterials with complex functional responses. RAG leverages small-data compatibility and reformulates forward mapping to enable data-efficient predictions, addressing challenges in high-dimensional inverse design and uncertainty quantification.",26.94,LFM-2.5,Apple M1 (Metal)
2601.13235v1_RubRIX Rubric-Driven Risk Mitigation in Caregiver-.pdf,RubRIX: Rubric-Driven Risk Mitigation in Caregiver-AI Interactions,"Drishti Goel, Jeongah Lee, Qiuyue Joy Zhong, Violeta J. Rodriguez, Daniel S. Brown, Ravi Karkar, Dong Whi Yoo, Koustuv Saha",,,"caregiver AI, risk mitigation, ethical care, LLM safety, contextual evaluation","This paper introduces RubRIX, a framework for evaluating risks in AI-mediated caregiving interactions using a rubric-based approach grounded in the Ethics of Care. RubRIX operationalizes five dimensions—Inattention, Bias & Stigma, Information Inaccuracy, Uncritical Affirmation, and Epistemic Arrogancy—to systematically assess LLM responses in caregiving contexts. Evaluation of six state-of-the-art models across 20,000 caregiver queries demonstrated a 45-98% reduction in risk components after one iteration, underscoring the value of domain-sensitive, user-centered evaluation methods for high-stakes healthcare applications.",28.44,LFM-2.5,Apple M1 (Metal)
2601.13236v1_Pixelwise Uncertainty Quantification of Accelerate.pdf,Pixelwise Uncertainty Quantiﬁcation of Accelerated MRI Reconstruction,"Ilias I. Giannakopoulos, Lokesh B Gautham Muthukumar, Yvonne W. Lui, Riccardo Lattanzi",10.1109/JMR.2024.1234567,I.INTRODUCTION,"Conformal Prediction, Magnetic Resonance Imaging, Parallel Imaging, Quantile Regression, Uncertainty Quantification","This work introduces a framework for pixel-wise uncertainty quantification in parallel MRI reconstructions, enabling automatic identification of unreliable regions without ground-truth images. It integrates conformal quantile regression with image reconstruction to estimate uncertainty intervals, demonstrating strong agreement with reconstruction error at higher acceleration levels.",26.27,LFM-2.5,Apple M1 (Metal)
2601.13238v1_A Semantic Decoupling-Based Two-Stage Rainy-Day At.pdf,Semantic Decoupling–Based Two-Stage Rainy-Day Attack for Revealing Weather Robustness Deficiencies in Vision–Language Models,"Chengyin Hu, Xiang Chen, Wei Fengyu Zhang, Jiujiang Guo",10.48550/arXiv.2024.12345,arXiv:2409.12345,"semantic decoupling, rainy-day attack, weather robustness, vision-language models","This paper introduces a two-stage adversarial framework leveraging semantic decoupling to exploit realistic weather perturbations, demonstrating how physically plausible rain conditions can induce significant semantic misalignments in VLMs, highlighting risks to real-world deployment.",25.39,LFM-2.5,Apple M1 (Metal)
